trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.004, 'e': 0.480946135285778}",25,8,-40.46063724747546,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 1}",1
185,False,"{'a': 0.004, 'e': 0.4790261931887511}",20,0,-42.24014341660218,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
186,False,"{'a': 0.004, 'e': 0.4771139155210344}",20,0,-60.73344825744093,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
187,False,"{'a': 0.004, 'e': 0.47520927168614446}",20,0,-26.683959179721075,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
188,False,"{'a': 0.004, 'e': 0.4733122312097393}",20,0,-35.26574136000472,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
189,False,"{'a': 0.004, 'e': 0.4714227637391309}",25,5,0.40269350932500747,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
190,False,"{'a': 0.004, 'e': 0.46954083904279925}",20,3,-33.421373908464965,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
191,False,"{'a': 0.004, 'e': 0.46766642700990924}",30,20,-40.27868509899224,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
192,False,"{'a': 0.004, 'e': 0.46579949764982825}",20,0,-28.57443413922017,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
193,False,"{'a': 0.004, 'e': 0.4639400210916467}",20,0,-38.50451747489555,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
194,False,"{'a': 0.004, 'e': 0.4620879675837}",20,9,-5.324723051048755,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.004, 'e': 0.46024330749309256}",20,0,-1.0995822948340488,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
196,False,"{'a': 0.004, 'e': 0.4584060113052235}",30,11,-14.96132113752328,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
197,False,"{'a': 0.004, 'e': 0.4565760496233147}",20,11,18.708834437486804,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.004, 'e': 0.45475339316794017}",25,0,-33.43423670488717,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
199,False,"{'a': 0.004, 'e': 0.4529380127765577}",25,5,-54.50111787328948,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
200,False,"{'a': 0.004, 'e': 0.45112987940304233}",25,3,-92.38935838258003,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 2}",1
201,False,"{'a': 0.004, 'e': 0.44932896411722156}",20,4,-11.830398491113378,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
202,False,"{'a': 0.004, 'e': 0.44753523810441237}",30,0,-105.86189933391711,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
203,False,"{'a': 0.004, 'e': 0.4457486726649602}",20,0,-40.72240680900325,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
204,False,"{'a': 0.004, 'e': 0.44396923921378006}",25,0,-103.7136412836792,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",1
205,False,"{'a': 0.004, 'e': 0.44219690927989863}",25,0,1.120591125063443,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
206,False,"{'a': 0.004, 'e': 0.44043165450599925}",20,0,-109.16964486811825,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
207,False,"{'a': 0.004, 'e': 0.4386734466479678}",25,0,-40.69073453352284,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
208,False,"{'a': 0.004, 'e': 0.43692225757444114}",20,9,13.901768494886442,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.004, 'e': 0.43517805926635666}",25,0,-165.57100327650718,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
210,False,"{'a': 0.004, 'e': 0.4334408238165043}",30,12,-54.5620435042388,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
211,False,"{'a': 0.004, 'e': 0.43171052342907973}",30,3,-56.50406677606712,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 1}",1
212,False,"{'a': 0.004, 'e': 0.4299871304192398}",20,5,16.002856549239475,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.004, 'e': 0.4282706172126597}",25,0,17.20292235723431,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
214,False,"{'a': 0.004, 'e': 0.4265609563450914}",35,15,-91.24529897580491,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",1
215,False,"{'a': 0.004, 'e': 0.42485812046192456}",30,19,20.207101341717436,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.004, 'e': 0.4231620823177488}",25,16,-41.722572916529764,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
217,False,"{'a': 0.004, 'e': 0.42147281477591764}",25,7,3.1497128720471155,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
218,False,"{'a': 0.004, 'e': 0.41979029080811425}",20,0,-17.039050560601428,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
219,False,"{'a': 0.004, 'e': 0.41811448349391933}",20,3,-14.702263240349552,"{0: 13, 1: 3, 2: 0, 3: 1, 4: 0}",1
220,False,"{'a': 0.004, 'e': 0.41644536602038007}",20,0,-27.798087001119384,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
221,False,"{'a': 0.004, 'e': 0.4147829116815814}",30,6,-99.4617198867965,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 2}",1
222,False,"{'a': 0.004, 'e': 0.4131270938782182}",35,17,18.08480613567928,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.004, 'e': 0.41147788611717057}",20,14,6.537029792370321,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.004, 'e': 0.40983526201107895}",30,12,21.68923008273884,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.004, 'e': 0.4081991952779227}",20,7,-45.06949416169516,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
226,False,"{'a': 0.004, 'e': 0.4065696597405991}",20,8,9.980782258264435,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.004, 'e': 0.4049466293265049}",20,0,-72.12823322192762,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
228,False,"{'a': 0.004, 'e': 0.40333007806711874}",25,8,-2.7353187200151403,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
229,False,"{'a': 0.004, 'e': 0.401719980097586}",30,16,-14.015163394332388,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
230,False,"{'a': 0.004, 'e': 0.40011630965630496}",20,9,-54.291253918132604,"{0: 7, 1: 1, 2: 0, 3: 3, 4: 0}",1
231,False,"{'a': 0.004, 'e': 0.39851904108451414}",20,0,-86.61900149270564,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
232,False,"{'a': 0.004, 'e': 0.39692814882588245}",20,4,26.3165806027335,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.004, 'e': 0.3953436074260998}",25,0,-96.05455796981703,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
234,False,"{'a': 0.004, 'e': 0.39376539153247}",30,6,-29.535999972168504,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 1}",1
235,False,"{'a': 0.004, 'e': 0.39219347589350495}",25,3,-108.26129187002955,"{0: 15, 1: 1, 2: 1, 3: 4, 4: 1}",1
236,False,"{'a': 0.004, 'e': 0.3906278353585211}",20,0,-12.466159762630415,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
237,False,"{'a': 0.004, 'e': 0.3890684448772363}",35,23,22.266358677129155,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.004, 'e': 0.3875152794993697}",35,17,-119.96809903957694,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 2}",1
239,False,"{'a': 0.004, 'e': 0.3859683143742421}",30,18,-19.58827851002306,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
240,False,"{'a': 0.004, 'e': 0.3844275247503785}",25,0,30.64996856071202,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
241,False,"{'a': 0.004, 'e': 0.38289288597511206}",25,4,-41.35387994577713,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 1}",1
242,False,"{'a': 0.004, 'e': 0.38136437349418956}",20,15,-1.9967493245566272,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.004, 'e': 0.3798419628513787}",25,0,-62.24982415184687,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
244,False,"{'a': 0.004, 'e': 0.3783256296880768}",20,0,-25.88212691126963,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
245,False,"{'a': 0.004, 'e': 0.37681534974292086}",25,0,-33.91703005180404,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
246,False,"{'a': 0.004, 'e': 0.37531109885139957}",20,1,4.369002189273433,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.004, 'e': 0.3738128529454665}",25,12,18.73831930271149,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.004, 'e': 0.3723205880531552}",35,17,1.169203642682571,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
249,False,"{'a': 0.004, 'e': 0.37083428029819565}",30,0,-12.67960266211768,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
250,False,"{'a': 0.004, 'e': 0.369353905899632}",20,0,0.4510321229046207,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
251,False,"{'a': 0.004, 'e': 0.36787944117144233}",25,5,-19.46575275152648,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
252,False,"{'a': 0.004, 'e': 0.3664108625221595}",30,0,-52.07298416107611,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
253,False,"{'a': 0.004, 'e': 0.36494814645449375}",25,0,-81.983877380911,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
254,False,"{'a': 0.004, 'e': 0.3634912695649568}",20,3,3.2210288904131734,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
255,False,"{'a': 0.004, 'e': 0.36204020854348745}",25,12,-44.59599735911567,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
256,False,"{'a': 0.004, 'e': 0.3605949401730783}",20,10,18.89091041339828,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.004, 'e': 0.3591554413294046}",20,9,12.386877258878297,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.004, 'e': 0.3577216889804542}",35,0,-22.852131206106552,"{0: 31, 1: 1, 2: 2, 3: 0, 4: 1}",0
259,False,"{'a': 0.004, 'e': 0.3562936601861588}",25,11,-48.7079466385283,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
260,False,"{'a': 0.004, 'e': 0.3548713320980274}",25,7,6.291514459666827,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
261,False,"{'a': 0.004, 'e': 0.35345468195878016}",30,8,-6.880094949844625,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
262,False,"{'a': 0.004, 'e': 0.3520436871019846}",25,0,-24.278649941684026,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
263,False,"{'a': 0.004, 'e': 0.35063832495169295}",35,0,-64.11199050372613,"{0: 27, 1: 4, 2: 2, 3: 1, 4: 1}",0
264,False,"{'a': 0.004, 'e': 0.3492385730220808}",30,0,18.59614728513404,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
265,False,"{'a': 0.004, 'e': 0.3478444089170874}",30,8,10.82366648060108,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
266,False,"{'a': 0.004, 'e': 0.3464558103300574}",25,10,-17.647306273283995,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
267,False,"{'a': 0.004, 'e': 0.34507275504338375}",25,2,-33.02990106656829,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
268,False,"{'a': 0.004, 'e': 0.34369522092815236}",25,11,-10.55890786617753,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
269,False,"{'a': 0.004, 'e': 0.34232318594378797}",20,14,11.59419514888717,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.004, 'e': 0.34095662813770156}",30,13,-41.89468025629596,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
271,False,"{'a': 0.004, 'e': 0.3395955256449391}",20,1,-53.39155845714089,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 1}",1
272,False,"{'a': 0.004, 'e': 0.3382398566878317}",25,0,9.032359435390216,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
273,False,"{'a': 0.004, 'e': 0.33688959957564707}",30,0,-13.54218255138385,"{0: 25, 1: 3, 2: 1, 3: 1, 4: 0}",0
274,False,"{'a': 0.004, 'e': 0.3355447327042427}",25,10,13.937844840062436,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.004, 'e': 0.33420523455571977}",30,6,-22.8384118310614,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 0}",1
276,False,"{'a': 0.004, 'e': 0.33287108369807955}",30,0,-32.939809733144436,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 0}",0
277,False,"{'a': 0.004, 'e': 0.3315422587848797}",25,7,5.734232787694761,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
278,False,"{'a': 0.004, 'e': 0.3302187385548933}",25,3,-0.06810947077625684,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
279,False,"{'a': 0.004, 'e': 0.3289005018317685}",35,11,-1.6542487851415535,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 0}",1
280,False,"{'a': 0.004, 'e': 0.3275875275236895}",20,0,2.4345957492053465,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
281,False,"{'a': 0.004, 'e': 0.32627979462303947}",20,7,-6.457702904145949,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.004, 'e': 0.324977282206064}",20,14,-1.3774912613753412,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.004, 'e': 0.3236799694325367}",20,0,19.40435514744259,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
284,False,"{'a': 0.004, 'e': 0.3223878355454255}",30,0,-74.20509069805009,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
285,False,"{'a': 0.004, 'e': 0.32110085987056064}",20,5,19.26296193801001,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.004, 'e': 0.31981902181630384}",25,9,20.599329063993945,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.004, 'e': 0.31854230087321894}",30,23,2.254876838377254,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.004, 'e': 0.3172706766137436}",25,10,10.633507735734444,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.004, 'e': 0.31600412869186245}",20,14,9.605078665843518,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.004, 'e': 0.3147426368427819}",20,0,-19.91246008130079,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
291,False,"{'a': 0.004, 'e': 0.3134861808826053}",25,7,20.1220703413648,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.004, 'e': 0.31223474070801055}",25,0,13.692642241804158,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
293,False,"{'a': 0.004, 'e': 0.3109882962959281}",20,8,-15.715215659929626,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
294,False,"{'a': 0.004, 'e': 0.3097468277032208}",25,2,-108.95371146990544,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 2}",1
295,False,"{'a': 0.004, 'e': 0.3085103150663647}",30,3,-13.735118995350227,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 0}",1
296,False,"{'a': 0.004, 'e': 0.30727873860113125}",25,0,4.956913995540777,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
297,False,"{'a': 0.004, 'e': 0.3060520786022707}",25,18,13.223209259893999,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.004, 'e': 0.30483031544319683}",30,1,21.543317968666422,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.004, 'e': 0.30361342957567317}",25,17,3.1930241855083903,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.004, 'e': 0.3024014015294998}",25,0,-44.09136895368727,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
301,False,"{'a': 0.004, 'e': 0.30119421191220214}",20,9,-42.536018364194476,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
302,False,"{'a': 0.004, 'e': 0.2999918414087205}",25,0,-8.766259318409762,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
303,False,"{'a': 0.004, 'e': 0.29879427078110127}",20,0,22.719917016890296,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.004, 'e': 0.29760148086818883}",20,0,-54.460889722875486,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
305,False,"{'a': 0.004, 'e': 0.2964134525853191}",20,0,-0.7809565917651701,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
306,False,"{'a': 0.004, 'e': 0.2952301669240142}",25,11,-85.12408800514743,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 2}",1
307,False,"{'a': 0.004, 'e': 0.29405160495167837}",20,8,-2.258252133228977,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
308,False,"{'a': 0.004, 'e': 0.2928777478112949}",20,8,17.632252966850473,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.004, 'e': 0.2917085767211244}",25,0,-4.865486236289343,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
310,False,"{'a': 0.004, 'e': 0.2905440729744046}",25,13,6.31486534571949,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.004, 'e': 0.2893842179390506}",25,7,-1.0074883649176125,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
312,False,"{'a': 0.004, 'e': 0.2882289930573573}",25,0,-121.39502917248114,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
313,False,"{'a': 0.004, 'e': 0.28707837984570167}",25,15,-22.60486193987122,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
314,False,"{'a': 0.004, 'e': 0.285932359894248}",30,20,6.444448854677073,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.004, 'e': 0.2847909148666525}",20,0,3.426842903776274,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
316,False,"{'a': 0.004, 'e': 0.2836540264997704}",25,13,-8.993639607386015,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.004, 'e': 0.2825216766033636}",25,12,6.234092901963045,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.004, 'e': 0.2813938470598095}",20,0,-26.80899405591609,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
319,False,"{'a': 0.004, 'e': 0.28027051982381157}",30,20,-24.443303824641497,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
320,False,"{'a': 0.004, 'e': 0.27915167692210985}",20,14,-1.331904919132858,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.004, 'e': 0.27803730045319414}",20,8,-20.0849810708617,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
322,False,"{'a': 0.004, 'e': 0.2769273725870171}",20,8,-9.646731094158334,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
323,False,"{'a': 0.004, 'e': 0.27582187556470933}",20,0,-8.019618059596937,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
324,False,"{'a': 0.004, 'e': 0.2747207916982947}",25,14,-21.66985076459055,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
325,False,"{'a': 0.004, 'e': 0.27362410337040804}",25,16,15.748481954339006,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.004, 'e': 0.2725317930340126}",20,8,11.963914886678165,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.004, 'e': 0.27144384321211973}",20,0,-19.22124254776986,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
328,False,"{'a': 0.004, 'e': 0.270360236497509}",20,0,1.725004468732227,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
329,False,"{'a': 0.004, 'e': 0.26928095555244996}",20,0,-39.868909556890124,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
330,False,"{'a': 0.004, 'e': 0.2682059831084244}",20,15,3.630100073923679,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.004, 'e': 0.26713530196585034}",20,7,6.085510461933348,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.004, 'e': 0.26606889499380665}",20,14,-29.31357892589217,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
333,False,"{'a': 0.004, 'e': 0.2650067451297589}",25,9,27.646504950545516,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.004, 'e': 0.2639488353792868}",20,12,-6.180618669848306,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
335,False,"{'a': 0.004, 'e': 0.26289514881581166}",20,6,6.38320450612904,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
336,False,"{'a': 0.004, 'e': 0.261845668580326}",20,7,-30.03511585788452,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
337,False,"{'a': 0.004, 'e': 0.26080037788112365}",20,12,-9.124780033331726,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
338,False,"{'a': 0.004, 'e': 0.2597592599935311}",25,13,-3.4809831823586013,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
339,False,"{'a': 0.004, 'e': 0.25872229825964005}",20,0,-5.609128893838056,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
340,False,"{'a': 0.004, 'e': 0.25768947608804055}",25,0,-6.146999941195373,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
341,False,"{'a': 0.004, 'e': 0.2566607769535559}",20,0,-35.527498961117715,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
342,False,"{'a': 0.004, 'e': 0.25563618439697783}",30,12,-3.1341514345352497,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
343,False,"{'a': 0.004, 'e': 0.2546156820248037}",25,18,2.546530392317281,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
344,False,"{'a': 0.004, 'e': 0.25359925350897383}",20,13,14.007519469026706,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.004, 'e': 0.2525868825866102}",25,11,-18.277633616165815,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
346,False,"{'a': 0.004, 'e': 0.25157855305975646}",20,12,17.221524330009615,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.004, 'e': 0.25057424879511875}",20,14,0.6542699777012153,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
348,False,"{'a': 0.004, 'e': 0.24957395372380728}",25,5,-64.14614199318288,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",1
349,False,"{'a': 0.004, 'e': 0.24857765184107966}",25,8,5.226281139317272,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
350,False,"{'a': 0.004, 'e': 0.2475853272060845}",25,18,13.821974656109436,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.004, 'e': 0.24659696394160643}",25,13,-45.11213375642343,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
352,False,"{'a': 0.004, 'e': 0.2456125462338122}",30,1,-9.741659698489904,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 0}",1
353,False,"{'a': 0.004, 'e': 0.2446320583319975}",35,0,12.842312500340451,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
354,False,"{'a': 0.004, 'e': 0.24365548454833486}",25,2,-16.997253177208325,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
355,False,"{'a': 0.004, 'e': 0.24268280925762298}",25,18,-8.513829096657954,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
356,False,"{'a': 0.004, 'e': 0.24171401689703645}",20,8,-16.924486287722356,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
357,False,"{'a': 0.004, 'e': 0.24074909196587688}",20,0,5.486280468630941,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
358,False,"{'a': 0.004, 'e': 0.2397880190253247}",30,3,-63.90881838841822,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 2}",1
359,False,"{'a': 0.004, 'e': 0.23883078269819244}",20,6,22.687445109134007,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.004, 'e': 0.2378773676686784}",25,0,32.797225072088146,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
361,False,"{'a': 0.004, 'e': 0.23692775868212176}",20,8,23.082120213125897,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.004, 'e': 0.23598194054475852}",25,15,-1.2609764839448951,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 0.004, 'e': 0.23503989812347828}",25,11,3.49853319513432,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
364,False,"{'a': 0.004, 'e': 0.2341016163455822}",25,16,8.607026103485442,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.004, 'e': 0.2331670801985418}",20,10,18.833913585428693,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.004, 'e': 0.23223627472975883}",30,22,14.858689519678917,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.004, 'e': 0.23130918504632592}",25,17,12.223056870469856,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
